time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
37571011,-35.681908,112.984581,-1.086150,-600,600,0,0,-259.533325,255.066666,-8958.666992,9145.666992,0,-0.000000,0.000000
37581011,-35.824100,113.057976,-1.107216,-600,600,0,0,-273.399994,234.933334,-8956.666992,9088.000000,0,-0.000000,0.000000
37591011,-35.263264,112.785767,-1.129371,-600,600,0,0,-285.866669,237.800003,-8971.333008,9055.333008,0,-0.000000,0.000000
37601011,-35.421413,112.858742,-1.152301,-600,600,0,0,-293.000000,246.399994,-8983.333008,9050.666992,0,-0.000000,0.000000
37611012,-34.714890,112.554962,-1.176048,-600,600,0,0,-306.466675,250.533340,-9094.000000,9137.333008,0,-0.000000,0.000000
37621011,-34.889671,112.625725,-1.200873,-600,600,0,0,-322.666656,255.866669,-9158.000000,9188.666992,0,-0.000000,0.000000
37631012,-34.249378,112.319870,-1.227032,-600,600,0,0,-325.666656,248.066666,-9225.666992,9215.333008,0,-0.000000,0.000000
37641011,-34.444572,112.387283,-1.254219,-600,600,0,0,-322.399994,229.866669,-9219.666992,9172.000000,0,-0.000000,0.000000
37651011,-33.644287,112.018936,-1.282592,-600,600,0,0,-328.733337,211.533340,-9172.333008,9092.000000,0,-0.000000,0.000000
37661012,-33.863865,112.081024,-1.312634,-600,600,0,0,-337.133331,201.866669,-9176.333008,8954.666992,0,-0.000000,0.000000
37671012,-33.220917,111.779480,-1.344318,-600,600,0,0,-349.933319,223.266663,-9270.666992,8964.666992,0,-0.000000,0.000000
37681011,-33.468540,111.832825,-1.377666,-600,600,0,0,-352.799988,237.933334,-9303.666992,9141.333008,0,-0.000000,0.000000
37691012,-32.749073,111.583344,-1.411998,-600,600,0,0,-340.799988,247.066666,-9322.000000,9061.333008,0,-0.000000,0.000000
37701011,-33.013565,111.621582,-1.447182,-600,600,0,0,-346.466675,262.466675,-9346.666992,9153.666992,0,-0.000000,0.000000
37711011,-32.376568,111.414993,-1.483451,-600,600,0,0,-349.200012,276.600006,-9365.000000,9322.000000,0,-0.000000,0.000000
37721012,-32.660488,111.435181,-1.520925,-600,600,0,0,-359.200012,262.133331,-9344.333008,9270.333008,0,-0.000000,0.000000
37731011,-31.951330,111.274345,-1.559443,-600,600,0,0,-367.066681,254.733337,-9338.333008,9236.000000,0,-0.000000,0.000000
37741011,-32.251354,111.272537,-1.598944,-600,600,0,0,-364.200012,281.733337,-9381.333008,9342.333008,0,-0.000000,0.000000
37751013,-31.536406,111.162071,-1.639062,-600,600,0,0,-370.666656,302.133331,-9461.666992,9437.000000,0,-0.000000,0.000000
37761012,-31.844841,111.135391,-1.679821,-600,600,0,0,-378.866669,294.533325,-9480.000000,9443.000000,0,-0.000000,0.000000
37771011,-31.163803,111.110260,-1.721361,-600,600,0,0,-374.000000,295.533325,-9525.333008,9478.000000,0,-0.000000,0.000000
37781012,-31.478247,111.056541,-1.763360,-600,600,0,0,-376.200012,299.399994,-9560.333008,9533.666992,0,-0.000000,0.000000
37807011,-30.270344,111.293564,-1.892186,-600,600,0,0,-389.733337,324.399994,-9673.000000,9634.000000,0,-0.000000,0.000000
37817010,-30.591190,111.179550,-1.937016,-600,600,0,0,-392.600006,340.133331,-9732.333008,9718.000000,0,-0.000000,0.000000
37827011,-29.966293,111.367981,-1.982354,-600,600,0,0,-391.533325,329.066681,-9707.666992,9691.666992,0,-0.000000,0.000000
37837011,-30.282688,111.222061,-2.028227,-600,600,0,0,-393.133331,335.600006,-9734.666992,9730.333008,0,-0.000000,0.000000
37847011,-29.628630,111.521729,-2.074463,-600,600,0,0,-396.533325,340.266663,-9773.666992,9792.333008,0,-0.000000,0.000000
37857012,-29.936285,111.343651,-2.121264,-600,600,0,0,-395.666656,343.066681,-9786.000000,9802.666992,0,-0.000000,0.000000
37867011,-29.320499,111.697594,-2.168809,-600,600,0,0,-406.733337,348.533325,-9843.333008,9852.000000,0,-0.000000,0.000000
37877011,-29.618984,111.484604,-2.217087,-600,600,0,0,-415.133331,354.266663,-9903.000000,9897.000000,0,-0.000000,0.000000
37887011,-29.034342,111.860435,-2.266011,-600,600,0,0,-431.399994,369.600006,-9971.000000,9952.333008,0,-0.000000,0.000000
37897011,-29.317522,111.613274,-2.315499,-600,600,0,0,-430.533325,358.333344,-9991.333008,9970.666992,0,-0.000000,0.000000
37907011,-28.815596,112.021774,-2.365662,-600,600,0,0,-432.466675,355.799988,-10003.666992,9966.666992,0,-0.000000,0.000000
37917011,-29.079107,111.740570,-2.416401,-600,600,0,0,-430.066681,366.466675,-10042.666992,9997.666992,0,-0.000000,0.000000
37927011,-28.538595,112.305573,-2.467013,-600,600,0,0,-434.933319,365.133331,-10055.000000,10022.333008,0,-0.000000,0.000000
37937011,-28.772415,111.998993,-2.517777,-600,600,0,0,-447.066681,357.133331,-10051.000000,9995.333008,0,-0.000000,0.000000
37947011,-28.336769,112.572075,-2.568984,-600,600,0,0,-447.600006,353.533325,-10088.000000,10012.000000,0,-0.000000,0.000000
37957011,-28.542681,112.235474,-2.620937,-600,600,0,0,-443.200012,367.733337,-10126.666992,10055.000000,0,-0.000000,0.000000
37967011,-28.151468,112.882576,-2.673238,-600,600,0,0,-447.733337,385.533325,-10155.666992,10106.333008,0,-0.000000,0.000000
37977011,-28.322254,112.524078,-2.725522,-600,600,0,0,-443.000000,373.866669,-10145.333008,10137.333008,0,-0.000000,0.000000
37987011,-28.003998,113.168350,-2.777848,-600,600,0,0,-437.466675,378.133331,-10102.333008,10065.333008,0,-0.000000,0.000000
37997012,-28.135624,112.796417,-2.829793,-600,600,0,0,-423.466675,375.600006,-10073.666992,10049.000000,0,-0.000000,0.000000
38007011,-27.911606,113.516617,-2.882146,-600,600,0,0,-424.066681,380.399994,-10048.666992,10024.000000,0,-0.000000,0.000000
38017011,-28.005962,113.122787,-2.935466,-600,600,0,0,-439.533325,398.266663,-10104.333008,10108.333008,0,-0.000000,0.000000
38027012,-27.811291,113.846359,-2.988893,-600,600,0,0,-440.933319,399.399994,-10159.666992,10194.666992,0,-0.000000,0.000000
38037011,-27.863419,113.442078,-3.042562,0,0,0,0,-441.066681,402.399994,-10165.666992,10196.666992,0,-0.000000,0.000000
38061013,-27.777199,113.746521,-3.150160,0,0,0,0,-315.399994,272.866669,-5535.666504,4845.666504,0,-0.000000,0.000000
38071012,-27.791193,114.475281,-3.204331,0,0,0,0,-291.866669,254.000000,-4665.000000,4005.666748,0,-0.000000,0.000000
38081012,-27.756113,114.072884,-3.257513,0,0,0,0,-284.666656,236.199997,-4234.000000,3509.000000,0,-0.000000,0.000000
38091013,-27.843868,114.766853,-3.309580,0,0,0,0,-298.666656,236.000000,-4158.000000,3303.666748,0,-0.000000,0.000000
38101012,-27.770876,114.389221,-3.360219,0,0,0,0,-322.399994,239.133331,-4396.000000,3262.666748,0,-0.000000,0.000000
38111012,-27.947430,115.099052,-3.408162,0,0,0,0,-322.333344,255.800003,-4657.000000,3453.666748,0,-0.000000,0.000000
38121013,-27.851402,114.773178,-3.452890,0,0,0,0,-326.866669,263.733337,-4806.666504,3616.000000,0,-0.000000,0.000000
38131012,-28.025255,115.314575,-3.494694,0,0,0,0,-329.600006,254.266663,-4757.666504,3663.000000,0,-0.000000,0.000000
38141012,-27.916344,115.034218,-3.534292,0,0,0,0,-308.466675,256.933319,-4573.000000,3630.333252,0,-0.000000,0.000000
38151013,-28.153370,115.543053,-3.572129,0,0,0,0,-282.399994,240.466660,-4242.333496,3472.333252,0,-0.000000,0.000000
38161013,-28.035091,115.295807,-3.608213,0,0,0,0,-267.200012,221.399994,-3942.333252,3223.333252,0,-0.000000,0.000000
38171013,-28.277117,115.783035,-3.642446,0,0,0,0,-253.666672,202.733337,-3661.333252,2936.000000,0,-0.000000,0.000000
38181012,-28.156712,115.570076,-3.674654,0,0,0,0,-233.666672,182.133331,-3414.666748,2568.666748,0,-0.000000,0.000000
38191012,-28.408644,115.981415,-3.705323,0,0,0,0,-220.199997,163.133331,-3158.000000,2252.333252,0,-0.000000,0.000000
38201013,-28.286041,115.792709,-3.734949,0,0,0,0,-203.000000,146.533340,-2934.333252,1987.666626,0,-0.000000,0.000000
38211012,-28.520315,116.128685,-3.763534,0,0,0,0,-183.333328,140.600006,-2720.333252,1784.333374,0,-0.000000,0.000000
38221012,-28.398632,115.962883,-3.790611,0,0,0,0,-176.600006,131.600006,-2441.333252,1696.000000,0,-0.000000,0.000000
38231013,-28.626539,116.254753,-3.816021,0,0,0,0,-166.666672,130.266663,-2275.333252,1667.333374,0,-0.000000,0.000000
38241013,-28.513336,116.115860,-3.839611,0,0,0,0,-160.933334,128.533340,-2133.333252,1587.000000,0,-0.000000,0.000000
38251013,-28.768848,116.413177,-3.861404,0,0,0,0,-155.533340,115.599998,-2065.333252,1496.666626,0,-0.000000,0.000000
38261013,-28.667313,116.299149,-3.881505,0,0,0,0,-149.399994,112.800003,-1987.666626,1361.333374,0,-0.000000,0.000000
38271013,-28.894922,116.543381,-3.900052,0,0,0,0,-140.733337,103.066666,-1837.666626,1190.666626,0,-0.000000,0.000000
38281012,-28.804691,116.449326,-3.917211,0,0,0,0,-136.733337,90.133331,-1716.666626,1008.000000,0,-0.000000,0.000000
38291013,-29.011471,116.656525,-3.932825,0,0,0,0,-119.533333,82.599998,-1542.000000,901.666687,0,-0.000000,0.000000
38317012,-29.071215,116.711731,-3.971340,0,0,0,0,-97.800003,59.200001,-1156.000000,704.333313,0,-0.000000,0.000000
38327012,-29.220709,116.846886,-3.981511,0,0,0,0,-85.400002,51.333332,-979.666687,651.000000,0,-0.000000,0.000000
38337011,-29.171881,116.803284,-3.990129,0,0,0,0,-77.666664,43.866665,-856.000000,599.666687,0,-0.000000,0.000000
38347012,-29.306808,116.921127,-3.997367,0,0,0,0,-68.666664,35.266666,-708.666687,480.666656,0,-0.000000,0.000000
38357012,-29.272829,116.891663,-4.003288,0,0,0,0,-56.866665,31.666666,-595.333313,363.333344,0,-0.000000,0.000000
38367012,-29.371330,116.975677,-4.007868,0,0,0,0,-47.866665,30.733334,-484.666656,248.666672,0,-0.000000,0.000000
38377012,-29.351860,116.959106,-4.011234,0,0,0,0,-38.066666,25.933332,-367.666656,107.000000,0,-0.000000,0.000000
38387013,-29.436136,117.030045,-4.013423,0,0,0,0,-33.066666,25.933332,-197.333328,10.333333,0,-0.000000,0.000000
38397012,-29.429815,117.024712,-4.014512,0,0,0,0,-30.000000,25.333334,-98.666664,2.000000,0,-0.000000,0.000000
38407012,-29.457783,117.048157,-4.014733,0,0,0,0,-30.000000,24.133333,-30.666666,8.000000,0,-0.000000,0.000000
38417012,-29.460560,117.050499,-4.014255,0,0,0,0,-30.000000,24.133333,0.333333,6.000000,0,-0.000000,0.000000
38427012,-29.475351,117.062943,-4.013322,0,0,0,0,-29.600000,22.400000,-8.000000,8.000000,0,-0.000000,0.000000
38437012,-29.482105,117.068657,-4.012158,0,0,0,0,-28.933332,20.733334,-4.000000,6.000000,0,-0.000000,0.000000
38447012,-29.489077,117.074570,-4.010955,0,0,0,0,-28.000000,20.733334,-6.000000,4.000000,0,-0.000000,0.000000
38457012,-29.495594,117.080109,-4.009829,0,0,0,0,-25.666666,21.333334,-10.000000,8.000000,0,-0.000000,0.000000
38467012,-29.496426,117.080833,-4.008925,0,0,0,0,-24.466667,18.933332,-4.000000,4.000000,0,-0.000000,0.000000
38477013,-29.500212,117.084061,-4.008270,162,-162,0,0,-23.666666,18.933332,-6.000000,4.000000,0,-0.000000,0.000000
38487012,-29.503019,117.086456,-4.007784,162,-162,0,0,-24.733334,10.466666,-2.000000,8.000000,0,-0.000000,0.000000
38497012,-29.504993,117.088142,-4.007442,162,-162,0,0,-24.000000,5.000000,-4.000000,4.000000,0,-0.000000,0.000000
38507012,-29.505981,117.088989,-4.007271,600,-600,0,0,-22.533333,5.000000,70.000000,-30.666666,0,-0.000000,0.000000
38517013,-29.506180,117.089157,-4.007236,600,-600,0,0,-11.600000,5.000000,191.000000,-201.333328,0,-0.000000,0.000000
38527012,-29.505968,117.088974,-4.007273,600,-600,0,0,-7.266667,-24.266666,453.666656,-464.000000,0,-0.000000,0.000000
38537013,-29.505739,117.088776,-4.007313,600,-600,0,0,7.466667,-24.266666,770.333313,-727.000000,0,-0.000000,0.000000
38547012,-29.505907,117.088921,-4.007284,600,-600,0,0,13.200000,-20.400000,1261.000000,-1258.666626,0,-0.000000,0.000000
38571986,-29.518799,117.099968,-4.005048,600,-600,0,0,80.266670,-81.599998,4745.333496,-5036.666504,0,-0.000000,0.000000
38581987,-29.539299,117.117645,-4.001485,600,-600,0,0,88.466667,-96.599998,6186.666504,-6435.000000,0,-0.000000,0.000000
38591988,-29.573896,117.147766,-3.995446,600,-600,0,0,106.533333,-100.066666,7180.333496,-7375.333496,0,-0.000000,0.000000
38601987,-29.621782,117.190063,-3.987035,600,-600,0,0,129.199997,-103.133331,7640.000000,-7459.666504,0,-0.000000,0.000000
38611988,-29.682741,117.244957,-3.976235,600,-600,0,0,142.666672,-91.599998,8075.666504,-7154.000000,0,-0.000000,0.000000
38621988,-29.701107,117.262146,-3.962871,600,-600,0,0,152.800003,-108.133331,8088.000000,-7108.333496,0,-0.000000,0.000000
38631988,-29.788696,117.345367,-3.946965,600,-600,0,0,166.533340,-139.800003,8065.333496,-7474.333496,0,-0.000000,0.000000
38641987,-29.675428,117.234985,-3.928618,600,-600,0,0,189.199997,-175.666672,8190.666504,-8024.333496,0,-0.000000,0.000000
38651988,-29.784748,117.346741,-3.908037,600,-600,0,0,214.199997,-184.600006,8455.666992,-8184.333496,0,-0.000000,0.000000
38661988,-29.645433,117.199348,-3.885612,600,-600,0,0,218.866669,-190.533340,8533.333008,-8227.666992,0,-0.000000,0.000000
38671988,-29.768032,117.336472,-3.861397,600,-600,0,0,217.800003,-204.000000,8552.333008,-8420.666992,0,-0.000000,0.000000
38681988,-29.593313,117.112633,-3.835392,600,-600,0,0,229.066666,-213.133331,8677.000000,-8469.666992,0,-0.000000,0.000000
38691988,-29.725510,117.276932,-3.807629,600,-600,0,0,238.933334,-226.533340,8726.666992,-8685.333008,0,-0.000000,0.000000
38701987,-29.527281,117.039162,-3.778260,600,-600,0,0,252.266663,-243.866669,8796.333008,-8716.333008,0,-0.000000,0.000000
38711988,-29.663263,117.230095,-3.747400,600,-600,0,0,265.000000,-251.533340,8905.333008,-8831.333008,0,-0.000000,0.000000
38721987,-29.472773,116.923073,-3.714993,600,-600,0,0,273.200012,-259.333344,8909.000000,-8981.000000,0,-0.000000,0.000000
38731988,-29.607731,117.141159,-3.681228,600,-600,0,0,287.799988,-267.799988,8952.333008,-9042.666992,0,-0.000000,0.000000
38741988,-29.426205,116.852875,-3.646001,600,-600,0,0,291.733337,-277.733337,8970.666992,-9077.666992,0,-0.000000,0.000000
38751987,-29.555099,117.098183,-3.609519,600,-600,0,0,297.733337,-289.399994,9012.000000,-9112.666992,0,-0.000000,0.000000
38761988,-29.384943,116.716835,-3.571911,204,-204,0,0,310.066681,-302.733337,9098.333008,-9204.666992,0,-0.000000,0.000000
38771988,-29.501686,116.986465,-3.533229,204,-204,0,0,321.533325,-310.666656,9194.333008,-9303.666992,0,-0.000000,0.000000
38781988,-29.348259,116.630562,-3.493368,0,0,0,0,327.466675,-316.533325,9289.333008,-9416.666992,0,-0.000000,0.000000
38791988,-29.448097,116.922928,-3.452694,0,0,0,0,232.066666,-233.933334,5262.666504,-5521.333496,0,-0.000000,0.000000
38801988,-29.321154,116.501465,-3.412299,0,0,0,0,184.800003,-181.533340,3462.000000,-3527.666748,0,-0.000000,0.000000
38831987,-29.368849,116.666023,-3.298033,0,0,0,0,166.800003,-160.399994,2135.333252,-2059.333252,0,-0.000000,0.000000
38841988,-29.301735,116.285385,-3.263913,0,0,0,0,195.266663,-188.333328,2484.333252,-2324.000000,0,-0.000000,0.000000
38851988,-29.325977,116.516121,-3.233369,0,0,0,0,227.399994,-215.933334,2835.666748,-2690.000000,0,-0.000000,0.000000
38861988,-29.307215,116.282516,-3.205897,0,0,0,0,205.933334,-217.266663,2975.333252,-2965.000000,0,-0.000000,0.000000
38871988,-29.316732,116.475838,-3.180415,0,0,0,0,207.733337,-217.399994,2887.000000,-3008.000000,0,-0.000000,0.000000
38881988,-29.323448,116.258797,-3.156414,0,0,0,0,190.600006,-197.133331,2677.666748,-2850.333252,0,-0.000000,0.000000
38891988,-29.323675,116.427612,-3.134189,0,0,0,0,171.800003,-188.266663,2363.333252,-2622.333252,0,-0.000000,0.000000
38901988,-29.288986,116.208443,-3.113738,0,0,0,0,143.266663,-170.333328,2000.000000,-2318.333252,0,-0.000000,0.000000
38911988,-29.283230,116.353157,-3.094672,0,0,0,0,116.733330,-146.600006,1595.333374,-2008.333374,0,-0.000000,0.000000
38921987,-29.209557,116.194054,-3.076728,0,0,0,0,95.800003,-127.133331,1217.666626,-1679.666626,0,-0.000000,0.000000
38931988,-29.199867,116.321854,-3.059855,0,0,0,0,79.533333,-112.266670,942.666687,-1408.666626,0,-0.000000,0.000000
38941988,-29.182508,116.230118,-3.044176,0,0,0,0,69.666664,-99.066666,731.000000,-1166.333374,0,-0.000000,0.000000
38951988,-29.170788,116.339233,-3.029729,0,0,0,0,51.866665,-91.466667,591.333313,-990.000000,0,-0.000000,0.000000
38961988,-29.161087,116.309021,-3.016836,26,26,0,0,46.066666,-81.466667,501.000000,-903.333313,0,-0.000000,0.000000
38971988,-29.149889,116.392914,-3.005694,26,26,0,0,48.866665,-79.533333,476.333344,-868.333313,0,-0.000000,0.000000
38981988,-29.117458,116.394699,-2.996518,26,26,0,0,42.200001,-71.666664,160.000000,-74.000000,0,-0.000000,0.000000
38991988,-29.109488,116.447105,-2.989539,26,26,0,0,35.866665,-55.933334,-53.333332,569.000000,0,-0.000000,0.000000
39001988,-29.081274,116.463936,-2.985166,26,26,0,0,35.866665,-55.933334,-224.000000,860.000000,0,-0.000000,0.000000
39011988,-29.079367,116.475784,-2.983587,55,55,0,0,35.866665,-55.933334,-289.666656,948.666687,0,-0.000000,0.000000
39021988,-29.066929,116.471466,-2.983891,55,55,0,0,37.133335,-57.066666,-291.666656,987.333313,0,-0.000000,0.000000
39031988,-29.068432,116.462120,-2.985137,55,55,0,0,37.133335,-56.466667,-203.333328,1071.666626,0,-0.000000,0.000000
39041988,-29.070620,116.448380,-2.986969,41,41,0,0,35.333332,-53.866665,-152.000000,1176.666626,0,-0.000000,0.000000
39051988,-29.073376,116.430832,-2.989307,41,41,0,0,33.400002,-50.466667,-8.000000,1330.666626,0,-0.000000,0.000000
39061988,-29.077291,116.405411,-2.991840,0,0,0,0,32.066666,-7.866667,172.666672,1472.333374,0,-0.000000,0.000000
39085976,-29.081873,116.375114,-2.995873,-600,600,0,0,32.266666,-7.866667,20.333334,36.666668,0,-0.000000,0.000000
39095976,-29.083286,116.365601,-2.997140,-600,600,0,0,36.200001,-11.000000,4.000000,-6.333333,0,-0.000000,0.000000
39105976,-29.072374,116.355652,-2.998230,-600,600,0,0,33.866665,-8.733334,-24.666666,37.000000,0,-0.000000,0.000000
39115976,-29.073214,116.349922,-2.998992,-600,600,0,0,21.466667,-8.733334,-232.000000,228.000000,0,-0.000000,0.000000
39125976,-29.080011,116.348228,-2.999340,-600,600,0,0,8.600000,8.200000,-671.666687,841.666687,0,-0.000000,0.000000
39135976,-29.079973,116.348488,-2.999305,-600,600,0,0,-29.000000,17.066668,-1478.333374,1725.000000,0,-0.000000,0.000000
39145976,-29.079823,116.349518,-2.999168,-600,600,0,0,-31.600000,34.666668,-2593.333252,2837.666748,0,-0.000000,0.000000
39155976,-29.080217,116.346802,-2.999529,-600,600,0,0,-80.133331,57.866665,-3842.000000,4133.333496,0,-0.000000,0.000000
39165976,-29.082203,116.333061,-3.001358,-600,600,0,0,-85.000000,73.866669,-5269.000000,5667.000000,0,-0.000000,0.000000
39175976,-29.086445,116.303093,-3.005342,-600,600,0,0,-79.066666,93.866669,-6806.666504,6971.000000,0,-0.000000,0.000000
39185976,-29.092991,116.255051,-3.011725,-600,600,0,0,-95.466667,109.266670,-7432.666504,7601.333496,0,-0.000000,0.000000
39195976,-29.101561,116.188370,-3.020576,-600,600,0,0,-98.666664,123.266670,-7737.000000,7736.333496,0,-0.000000,0.000000
39205976,-29.085752,116.101288,-3.031724,-600,600,0,0,-108.133331,138.600006,-7353.000000,7451.333496,0,-0.000000,0.000000
39215976,-29.096718,115.997620,-3.045449,-600,600,0,0,-118.866669,139.266663,-7279.000000,7525.333496,0,-0.000000,0.000000
39225976,-29.062782,116.024841,-3.061496,-600,600,0,0,-139.733337,174.199997,-7644.333496,7991.666504,0,-0.000000,0.000000
39235976,-29.072943,115.886543,-3.079753,-426,426,0,0,-166.733337,184.399994,-8002.000000,8236.000000,0,-0.000000,0.000000
39245976,-29.037889,116.083649,-3.100260,-426,426,0,0,-186.466660,185.733337,-8094.000000,8367.000000,0,-0.000000,0.000000
39255976,-29.043419,115.913544,-3.122667,-28,28,0,0,-198.533340,193.333328,-8299.333008,8365.333008,0,-0.000000,0.000000
39265976,-29.030109,116.134560,-3.146952,-28,28,0,0,-202.399994,223.133331,-8496.666992,8539.666992,0,-0.000000,0.000000
39275976,-29.026934,115.936478,-3.173033,0,0,0,0,-212.399994,246.399994,-8566.333008,8739.000000,0,-0.000000,0.000000
39285976,-29.028683,116.249428,-3.201000,0,0,0,0,-246.000000,246.666672,-8644.333008,8886.666992,0,-0.000000,0.000000
39295976,-29.012463,116.024216,-3.230727,0,0,0,0,-174.399994,166.533340,-4659.000000,4542.000000,0,-0.000000,0.000000
39305976,-29.036819,116.369209,-3.261090,0,0,0,0,-112.933334,107.599998,-2416.666748,2361.333252,0,-0.000000,0.000000
